index,transportmean_name,line_number,line_name,order_number,stop_name,stop_id,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
15,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,15,b'atocha',par_5_11,11.0,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2.0
16,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,16,b'recoletos',par_5_65,65.0,,40.423420623761295,-3.6907626799938704,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
17,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,17,b'nuevos ministerios',par_5_51,51.0,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2.0
17,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,17,b'nuevos ministerios',est_90_71,71.0,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
18,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,18,b'chamartin',par_5_18,18.0,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2.0
18,CR,C-2,Guadalajara-Alcalá de Henares-Atocha-Chamartín,18,b'chamartin',est_90_25,25.0,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
0,CR,C-3,Aranjuez-Atocha-Sol-Chamartín,0,b'aranjuez',par_5_8,8.0,,40.0348477748241,-3.61821249344168,C1,http://www.crtm.es,0.0,,Europe/Madrid,0.0
1,CR,C-3,Aranjuez-Atocha-Sol-Chamartín,1,b'ciempozuelos',par_5_19,19.0,,40.1590780625469,-3.60993229369721,B3,http://www.crtm.es,0.0,,Europe/Madrid,0.0
2,CR,C-3,Aranjuez-Atocha-Sol-Chamartín,2,b'valdemoro',par_5_86,86.0,,40.1960570665724,-3.66471800184914,B3,http://www.crtm.es,0.0,,Europe/Madrid,2.0
3,CR,C-3,Aranjuez-Atocha-Sol-Chamartín,3,b'pinto',par_5_56,56.0,,40.2428012031304,-3.70364259838166,B2,http://www.crtm.es,0.0,,Europe/Madrid,0.0
4,CR,C-3,Aranjuez-Atocha-Sol-Chamartín,4,b'getafe industrial',par_5_35,35.0,,40.305489829189895,-3.7075993552501,B1,http://www.crtm.es,0.0,,Europe/Madrid,0.0
5,CR,C-3,Aranjuez-Atocha-Sol-Chamartín,5,b'el casar',,,,,,,,,,,
6,CR,C-3,Aranjuez-Atocha-Sol-Chamartín,6,b'san cristobal industrial',par_5_70,70.0,,40.3319230119497,-3.69862254904323,A,http://www.crtm.es,0.0,,Europe/Madrid,1.0
7,CR,C-3,Aranjuez-Atocha-Sol-Chamartín,7,b'san cristobal de los angeles',par_5_69,69.0,,40.342372290069605,-3.6837539734577502,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
8,CR,C-3,Aranjuez-Atocha-Sol-Chamartín,8,b'villaverde bajo',par_5_93,93.0,,40.3526507971254,-3.6838931087357905,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
9,CR,C-3,Aranjuez-Atocha-Sol-Chamartín,9,b'atocha',par_5_11,11.0,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2.0
10,CR,C-3,Aranjuez-Atocha-Sol-Chamartín,10,b'sol',par_5_122,122.0,,40.4168514100817,-3.7030009543679907,A,http://www.crtm.es,0.0,est_90_58,,0.0
11,CR,C-3,Aranjuez-Atocha-Sol-Chamartín,11,b'nuevos ministerios',par_5_51,51.0,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2.0
11,CR,C-3,Aranjuez-Atocha-Sol-Chamartín,11,b'nuevos ministerios',est_90_71,71.0,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
12,CR,C-3,Aranjuez-Atocha-Sol-Chamartín,12,b'chamartin',par_5_18,18.0,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2.0
12,CR,C-3,Aranjuez-Atocha-Sol-Chamartín,12,b'chamartin',est_90_25,25.0,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
0,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,0,b'aranjuez',par_5_8,8.0,,40.0348477748241,-3.61821249344168,C1,http://www.crtm.es,0.0,,Europe/Madrid,0.0
1,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,1,b'ciempozuelos',par_5_19,19.0,,40.1590780625469,-3.60993229369721,B3,http://www.crtm.es,0.0,,Europe/Madrid,0.0
2,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,2,b'valdemoro',par_5_86,86.0,,40.1960570665724,-3.66471800184914,B3,http://www.crtm.es,0.0,,Europe/Madrid,2.0
3,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,3,b'pinto',par_5_56,56.0,,40.2428012031304,-3.70364259838166,B2,http://www.crtm.es,0.0,,Europe/Madrid,0.0
4,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,4,b'getafe industrial',par_5_35,35.0,,40.305489829189895,-3.7075993552501,B1,http://www.crtm.es,0.0,,Europe/Madrid,0.0
5,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,5,b'el casar',,,,,,,,,,,
6,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,6,b'san cristobal industrial',par_5_70,70.0,,40.3319230119497,-3.69862254904323,A,http://www.crtm.es,0.0,,Europe/Madrid,1.0
7,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,7,b'san cristobal de los angeles',par_5_69,69.0,,40.342372290069605,-3.6837539734577502,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
8,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,8,b'villaverde bajo',par_5_93,93.0,,40.3526507971254,-3.6838931087357905,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
9,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,9,b'atocha',par_5_11,11.0,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2.0
10,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,10,b'sol',par_5_122,122.0,,40.4168514100817,-3.7030009543679907,A,http://www.crtm.es,0.0,est_90_58,,0.0
11,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,11,b'nuevos ministerios',par_5_51,51.0,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2.0
11,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,11,b'nuevos ministerios',est_90_71,71.0,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
12,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,12,b'chamartin',par_5_18,18.0,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2.0
12,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,12,b'chamartin',est_90_25,25.0,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
13,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,13,b'ramon y cajal',par_5_64,64.0,,40.4882522939954,-3.6946481959126496,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
14,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,14,b'mirasierra-paco de lucia',par_5_145,145.0,,40.4997,-3.7091,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
15,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,15,b'pitis',par_5_58,58.0,,40.495115042597604,-3.72575435236588,A,http://www.crtm.es,0.0,,Europe/Madrid,1.0
16,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,16,b'pinar de las rozas',par_5_55,55.0,,40.5223060941516,-3.8820657658893998,B2,http://www.crtm.es,0.0,,Europe/Madrid,0.0
17,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,17,b'las matas',,,,,,,,,,,
18,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,18,b'torrelodones',par_5_82,82.0,,40.574513990894,-3.95644911190209,B3,http://www.crtm.es,0.0,,Europe/Madrid,1.0
19,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,19,b'galapagar - la navata',,,,,,,,,,,
20,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,20,b'villalba',par_5_91,91.0,,40.6263702008332,-4.00800585940991,B3,http://www.crtm.es,0.0,,Europe/Madrid,1.0
21,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,21,b'san yago',par_5_74,74.0,,40.6178702391272,-4.03101363862753,C1,http://www.crtm.es,0.0,,Europe/Madrid,0.0
22,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,22,b'las zorreras',,,,,,,,,,,
23,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,23,b'el escorial',,,,,,,,,,,
24,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,24,b'zarzalejo',par_5_94,94.0,,40.538728000000006,-4.15817,C2,http://www.crtm.es,0.0,,Europe/Madrid,0.0
25,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,25,b'robledo de chavela',par_5_67,67.0,,40.52078,-4.24671,C2,http://www.crtm.es,0.0,,Europe/Madrid,0.0
26,CR,C-3a,Aranjuez-Atocha-Sol-Chamartín-El Escorial,26,b'santa maria de la alameda',par_5_76,76.0,,40.56892,-4.26933,C2,http://www.crtm.es,0.0,,Europe/Madrid,0.0
0,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,0,b'parla',par_5_53,53.0,,40.240779939933894,-3.7692684670888297,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
1,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,1,b'getafe sector 3',par_5_36,36.0,,40.2882594725019,-3.73724253672422,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
2,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,2,b'getafe centro',par_5_34,34.0,,40.3101101574552,-3.7338437082439397,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
3,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,3,b'las margaritas - universidad',,,,,,,,,,,
4,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,4,b'villaverde alto',par_5_92,92.0,,40.3412389095586,-3.71183451015835,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
5,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,5,b'villaverde bajo',par_5_93,93.0,,40.3526507971254,-3.6838931087357905,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
6,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,6,b'atocha',par_5_11,11.0,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2.0
7,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,7,b'sol',par_5_122,122.0,,40.4168514100817,-3.7030009543679907,A,http://www.crtm.es,0.0,est_90_58,,0.0
8,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,8,b'nuevos ministerios',par_5_51,51.0,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2.0
8,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,8,b'nuevos ministerios',est_90_71,71.0,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
9,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,9,b'chamartin',par_5_18,18.0,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2.0
9,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,9,b'chamartin',est_90_25,25.0,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
10,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,10,b'fuencarral',par_5_31,31.0,,40.5015691134975,-3.68225218377436,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
11,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,11,b'cantoblanco universidad',par_5_15,15.0,,40.5437936933619,-3.70025235112853,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
12,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,12,b'universidad p. comillas',par_5_84,84.0,,40.5540663923206,-3.68324540394647,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
13,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,13,b'valdelasfuentes',par_5_85,85.0,,40.547450679886204,-3.6542443385913597,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
14,CR,C-4a,Parla-Atocha-Sol-Chamartín-Cantoblanco-Alcobendas S.Sebastián de los Reyes,14,b'alcobendas - s.s. de los reyes',,,,,,,,,,,
0,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,0,b'parla',par_5_53,53.0,,40.240779939933894,-3.7692684670888297,B2,http://www.crtm.es,0.0,,Europe/Madrid,2.0
1,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,1,b'getafe sector 3',par_5_36,36.0,,40.2882594725019,-3.73724253672422,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
2,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,2,b'getafe centro',par_5_34,34.0,,40.3101101574552,-3.7338437082439397,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
3,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,3,b'las margaritas - universidad',,,,,,,,,,,
4,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,4,b'villaverde alto',par_5_92,92.0,,40.3412389095586,-3.71183451015835,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
5,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,5,b'villaverde bajo',par_5_93,93.0,,40.3526507971254,-3.6838931087357905,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
6,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,6,b'atocha',par_5_11,11.0,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2.0
7,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,7,b'sol',par_5_122,122.0,,40.4168514100817,-3.7030009543679907,A,http://www.crtm.es,0.0,est_90_58,,0.0
8,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,8,b'nuevos ministerios',par_5_51,51.0,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2.0
8,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,8,b'nuevos ministerios',est_90_71,71.0,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
9,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,9,b'chamartin',par_5_18,18.0,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2.0
9,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,9,b'chamartin',est_90_25,25.0,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
10,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,10,b'fuencarral',par_5_31,31.0,,40.5015691134975,-3.68225218377436,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
11,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,11,b'cantoblanco universidad',par_5_15,15.0,,40.5437936933619,-3.70025235112853,B1,http://www.crtm.es,0.0,,Europe/Madrid,2.0
12,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,12,b'el goloso',,,,,,,,,,,
13,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,13,b'tres cantos',par_5_83,83.0,,40.598445766728396,-3.7155602151020597,B2,http://www.crtm.es,0.0,,Europe/Madrid,1.0
14,CR,C-4b,Parla-Atocha-Sol-Chamartín-Cantoblanco-Colmenar Viejo,14,b'colmenar viejo',par_5_21,21.0,,40.6449747266778,-3.7756407081293397,B3,http://www.crtm.es,0.0,,Europe/Madrid,2.0
0,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,0,b'mostoles - el soto',,,,,,,,,,,
1,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,1,b'mostoles',par_5_48,48.0,,40.3285131038066,-3.86339907310142,B2,http://www.crtm.es,0.0,,Europe/Madrid,1.0
2,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,2,b'las retamas',,,,,,,,,,,
3,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,3,b'alcorcon',par_5_5,5.0,,40.350088208669796,-3.8316340093151497,B1,http://www.crtm.es,0.0,,Europe/Madrid,1.0
4,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,4,b'san jose de valderas',par_5_72,72.0,,40.3565433759808,-3.81579179255598,B1,http://www.crtm.es,0.0,,Europe/Madrid,0.0
5,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,5,b'cuatro vientos',par_5_24,24.0,,40.3777131916194,-3.7913444859579504,A,http://www.crtm.es,0.0,,Europe/Madrid,1.0
6,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,6,b'las aguilas',,,,,,,,,,,
7,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,7,b'fanjul',par_5_30,30.0,,40.3836601949576,-3.7684764339245294,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
8,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,8,b'aluche',par_5_7,7.0,,40.385639846032,-3.7606525397607404,A,http://www.crtm.es,0.0,est_90_1,,0.0
8,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,8,b'aluche',est_90_1,1.0,Calle de Valmojado 293,40.38563,-3.76085,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
9,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,9,b'laguna',par_5_40,40.0,,40.3991887229175,-3.74413102406784,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
10,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,10,b'embajadores',par_5_28,28.0,,40.405133584937296,-3.7025372643519106,A,http://www.crtm.es,0.0,,Europe/Madrid,1.0
11,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,11,b'atocha',par_5_11,11.0,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2.0
12,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,12,b'mendez alvaro',par_5_46,46.0,,40.3953883033481,-3.6779860250306404,A,http://www.crtm.es,0.0,est_90_13,,1.0
13,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,13,b'doce de octubre',par_5_26,26.0,,40.378968823860895,-3.69851928058378,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
14,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,14,b'orcasitas',par_5_52,52.0,,40.3669156270104,-3.7043192311254303,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
15,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,15,b'puente alcocer',par_5_62,62.0,,40.350298433469,-3.7050647920732795,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
16,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,16,b'villaverde alto',par_5_92,92.0,,40.3412389095586,-3.71183451015835,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
17,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,17,b'zarzaquemada',par_5_95,95.0,,40.3408651674076,-3.74821098376834,B1,http://www.crtm.es,0.0,,Europe/Madrid,1.0
18,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,18,b'leganes',par_5_41,41.0,,40.3289921512769,-3.77138744820868,B1,http://www.crtm.es,0.0,,Europe/Madrid,1.0
19,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,19,b'parque polvoranca',par_5_105,105.0,,40.3125159337883,-3.78325102527616,B1,http://www.crtm.es,0.0,,Europe/Madrid,1.0
20,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,20,b'la serna',,,,,,,,,,,
21,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,21,b'fuenlabrada',par_5_32,32.0,,40.2826888663979,-3.79876380807025,B2,http://www.crtm.es,0.0,,Europe/Madrid,1.0
22,CR,C-5,Móstoles El Soto-Atocha-Fuenlabrada-Humanes,22,b'humanes',par_5_104,104.0,,40.255660506545404,-3.82837195835634,B3,http://www.crtm.es,0.0,,Europe/Madrid,1.0
0,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,0,b'alcala de henares',par_5_2,2.0,,40.489038872521206,-3.36625200624717,B3,http://www.crtm.es,0.0,,Europe/Madrid,0.0
1,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,1,b'la garena',,,,,,,,,,,
2,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,2,b'soto del henares',par_5_143,143.0,,40.463542902172996,-3.44124824645267,B2,http://www.crtm.es,0.0,,Europe/Madrid,0.0
3,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,3,b'torrejon de ardoz',par_5_81,81.0,,40.454614888402,-3.4797310604898,B2,http://www.crtm.es,0.0,,Europe/Madrid,0.0
4,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,4,b'san fernando',par_5_71,71.0,,40.4426754342948,-3.5337569967628504,B1,http://www.crtm.es,0.0,,Europe/Madrid,0.0
5,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,5,b'coslada',par_5_22,22.0,,40.4237445026866,-3.56105002582089,B1,http://www.crtm.es,0.0,,Europe/Madrid,1.0
6,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,6,b'vicalvaro',par_5_90,90.0,,40.40132727162921,-3.59583931493827,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
7,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,7,b'santa eugenia',par_5_75,75.0,,40.386997622806604,-3.6089673976787697,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
8,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,8,b'vallecas',par_5_87,87.0,,40.3822212818191,-3.6244633059562896,A,http://www.crtm.es,0.0,,Europe/Madrid,1.0
9,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,9,b'el pozo',,,,,,,,,,,
10,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,10,b'asamblea de madrid-entrevias',par_5_10,10.0,,40.381681158248604,-3.66791743399165,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
11,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,11,b'atocha',par_5_11,11.0,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2.0
12,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,12,b'recoletos',par_5_65,65.0,,40.423420623761295,-3.6907626799938704,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
13,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,13,b'nuevos ministerios',par_5_51,51.0,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2.0
13,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,13,b'nuevos ministerios',est_90_71,71.0,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
14,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,14,b'chamartin',par_5_18,18.0,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2.0
14,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,14,b'chamartin',est_90_25,25.0,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
15,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,15,b'ramon y cajal',par_5_64,64.0,,40.4882522939954,-3.6946481959126496,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
16,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,16,b'mirasierra-paco de lucia',par_5_145,145.0,,40.4997,-3.7091,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
17,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,17,b'pitis',par_5_58,58.0,,40.495115042597604,-3.72575435236588,A,http://www.crtm.es,0.0,,Europe/Madrid,1.0
18,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,18,b'las rozas',,,,,,,,,,,
19,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,19,b'majadahonda',par_5_42,42.0,,40.474285233963705,-3.8452561987825202,B2,http://www.crtm.es,0.0,,Europe/Madrid,1.0
20,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,20,b'el barrial - c.c. pozuelo',,,,,,,,,,,
21,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,21,b'pozuelo',par_5_60,60.0,,40.4472743567471,-3.8000251574227204,B1,http://www.crtm.es,0.0,,Europe/Madrid,0.0
22,CR,C-7,Alcalá de Henares-Atocha-Chamartín-Príncipe Pío,22,b'aravaca',par_5_9,9.0,,40.4483360938325,-3.78576906207162,A,http://www.crtm.es,0.0,,Europe/Madrid,1.0
