"","X","Y","cluster","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15","hclust"
"8502",14.7497267560965,10.1565361577523,"3",7882900120,"5/7/2014",230000,3,2.5,1920,9180,2,0,0,3,8,1920,0,1988,0,98055,47.4818,-122.231,1930,7252,"3"
"8503",22.6251088511424,-2.89096056019056,"3",1865000040,"12/10/2014",360000,4,2.5,2750,6259,2,0,0,3,9,2750,0,2002,0,98092,47.3304,-122.179,2810,6824,"3"
"8504",-10.0165253900181,-27.9080915971853,"1",6821100246,"9/3/2014",415000,2,1,880,3200,1,0,0,3,7,880,0,1910,1970,98199,47.6575,-122.402,1880,6000,"2"
"8505",7.67823143836654,-20.4566352099904,"2",8731981500,"8/18/2014",355000,4,1.75,2160,8000,1,0,0,4,9,1660,500,1976,0,98023,47.3165,-122.382,2350,8200,"2"
"8506",13.6171438711034,10.8328658403013,"3",6979910120,"3/23/2015",635000,4,2.5,2570,27972,2,0,0,3,8,2570,0,1997,0,98053,47.6343,-121.969,2500,29761,"3"
"8507",-11.5869563470004,4.64633317709176,"2",2123700100,"12/2/2014",353000,5,2.75,2130,5000,1,0,0,5,7,1100,1030,1978,0,98118,47.5271,-122.274,1340,6837,"1"
"8508",-3.44049854472438,-28.9948494304791,"3",3425059141,"5/28/2014",999000,7,4,3150,34830,1,0,0,3,9,3150,0,1957,2005,98007,47.6029,-122.147,2390,12054,"2"
"8509",3.70750233825723,-16.9382013362555,"2",3876600120,"4/22/2015",265000,3,1.5,1780,10196,1,0,0,4,7,1270,510,1967,0,98001,47.3375,-122.291,1320,7875,"2"
"8510",-1.25573839262679,-5.76958868371421,"2",4038000040,"3/26/2015",250000,4,1.75,1910,8250,1,0,0,4,7,1910,0,1959,0,98008,47.6131,-122.123,1500,8250,"2"
"8511",-19.20848824409,0.363822954723455,"1",6668900155,"8/20/2014",225000,2,1,1170,7142,1,0,0,3,7,1170,0,1951,0,98155,47.7497,-122.313,1170,7615,"1"
"8512",-20.3474373152338,-2.51737743205472,"1",8132700150,"5/3/2014",553000,2,1,900,5000,1,0,0,3,7,900,0,1944,0,98117,47.6883,-122.395,1280,5000,"1"
"8513",1.85127300552916,-3.57082356616304,"2",4038800580,"6/4/2014",565000,5,2.5,2650,11455,1,0,0,3,7,1400,1250,1961,0,98008,47.6141,-122.116,1960,9880,"2"
"8514",-16.3082974803817,-3.67998191644243,"1",3331001910,"8/18/2014",312000,2,1,1170,5150,1,0,0,3,6,980,190,1907,0,98118,47.5503,-122.283,1660,5150,"1"
"8515",14.407191516711,7.14492457598422,"3",2726079103,"7/22/2014",475000,3,2.5,2630,185130,2,0,0,3,9,2630,0,1991,0,98014,47.7035,-121.894,2630,210394,"3"
"8516",8.07617483547475,-17.7954361734007,"2",7212651210,"11/6/2014",320000,4,2.75,2150,9163,1,0,0,3,8,1340,810,1992,0,98003,47.266,-122.307,2260,7750,"2"
"8517",-2.1886012125774,-2.38774813676201,"2",2026059119,"8/25/2014",453000,3,2,1430,9583,1,0,0,4,7,1430,0,1964,0,98034,47.7206,-122.197,1890,11100,"2"
"8518",-15.3344021183187,-5.337836389954,"1",3330501120,"3/25/2015",320000,3,1,960,6180,1,0,0,4,6,960,0,1910,0,98118,47.5518,-122.279,1250,4120,"1"
"8519",-8.18688726724162,11.3777825313062,"1",1250202324,"1/22/2015",610000,4,2.75,2640,8400,1,0,2,3,8,1440,1200,1947,0,98144,47.5882,-122.29,2610,6000,"1"
"8520",-3.06703574294469,-3.24739910209955,"2",3815500035,"5/20/2014",385000,3,1.5,1490,9630,1,0,0,4,8,1490,0,1959,0,98028,47.7623,-122.256,1960,10469,"2"
"8521",2.5812627278529,-18.9498672232105,"2",5706600150,"5/28/2014",215000,3,1.75,1210,8075,1,0,0,4,6,1210,0,1983,0,98001,47.2666,-122.254,1310,8025,"2"
"8522",0.69822515083946,-20.2614857455162,"2",8005100540,"7/9/2014",215000,4,1.5,1860,5040,1.5,0,0,5,8,1860,0,1920,0,98022,47.2077,-121.993,1680,5800,"2"
"8523",12.2960891824699,5.83002556665856,"3",293720180,"12/30/2014",415000,3,2.5,1980,4274,2,0,0,3,7,1980,0,2003,0,98028,47.7767,-122.239,2000,4394,"3"
"8524",-18.0125564668307,-0.178663869434806,"1",5101405604,"8/14/2014",350000,1,1,900,6380,1,0,0,3,6,900,0,1947,0,98125,47.7019,-122.311,1830,6380,"1"
"8525",-18.2801208249232,-0.238961234602105,"1",5101405604,"4/28/2015",395000,1,1,900,6380,1,0,0,3,6,900,0,1947,0,98125,47.7019,-122.311,1830,6380,"1"
"8526",-2.84255360682362,-4.56953304458255,"2",2387000110,"11/10/2014",898000,2,1.75,1490,9874,1,0,0,4,7,1490,0,1963,0,98004,47.6246,-122.199,2280,9869,"2"
"8527",17.2060814952944,11.1201010793219,"3",7238000330,"12/18/2014",480000,3,2.5,2980,7338,2,0,0,3,8,2980,0,2006,0,98055,47.437,-122.207,3010,5267,"3"
"8528",2.32340327331904,24.6949898003537,"3",3879901295,"11/10/2014",1240000,3,2.5,2660,1973,3,0,3,3,9,1870,790,2007,0,98119,47.6264,-122.364,1640,1369,"3"
"8529",18.2310080337683,8.63169741964338,"3",326069131,"6/11/2014",599000,4,2.5,2790,230868,2,0,0,3,8,2790,0,1989,0,98077,47.7647,-122.019,1590,217800,"3"
"8530",19.1162707058791,7.2972593754408,"3",629811340,"5/8/2015",770000,4,3,2800,9127,2,0,0,3,9,2800,0,1999,0,98074,47.6123,-122.007,2780,8165,"3"
"8531",9.79138967733285,9.08675754750018,"3",9808700650,"3/13/2015",1210000,3,2.25,1590,8520,2,0,0,4,8,1590,0,1980,0,98004,47.6477,-122.216,2470,12005,"3"
"8532",6.83566369577759,-0.950282232474654,"2",8964800755,"1/16/2015",1590000,4,2.25,3240,11131,1,0,0,4,9,2080,1160,1953,0,98004,47.6182,-122.215,2300,12150,"2"
"8533",0.62941882251937,-1.33414595972286,"2",1126059095,"5/26/2014",880000,3,2,2130,35169,1,0,0,4,8,2130,0,1989,0,98072,47.7489,-122.123,2860,43560,"2"
"8534",-8.51074242930188,-26.8609037534642,"1",1899400365,"6/20/2014",332000,3,2,1510,7884,1,0,0,3,6,1510,0,1942,2014,98166,47.4683,-122.348,1050,7620,"2"
"8535",-1.11099118795546,-4.07153393310246,"2",259800410,"11/6/2014",445000,3,1.75,1750,7200,1,0,0,3,7,1750,0,1966,0,98008,47.6289,-122.119,1810,7590,"2"
"8536",21.508093397061,-0.776442418097282,"3",3523069047,"8/25/2014",849000,4,2.75,4010,87555,2,0,0,3,10,4010,0,2004,0,98038,47.4299,-121.998,2451,209523,"3"
"8537",-25.8567304598333,-5.01545504826603,"1",6852700476,"12/11/2014",752000,4,1.5,1650,2970,1.5,0,0,3,7,1650,0,1903,0,98102,47.6233,-122.319,1670,2970,"1"
"8538",-2.56350326564211,18.4180200753422,"3",424049043,"8/11/2014",450000,9,7.5,4050,6504,2,0,0,3,7,4050,0,1996,0,98144,47.5923,-122.301,1448,3866,"3"
"8539",-19.0756491110388,-3.76317247052595,"1",7646900360,"9/18/2014",420000,3,1,1320,5500,1,0,0,3,7,1320,0,1955,0,98116,47.5705,-122.398,1480,5250,"1"
"8540",22.824206167166,-3.94585607050971,"3",2991000220,"3/17/2015",330000,4,2.5,2310,6320,2,0,0,3,8,2310,0,1997,0,98092,47.3287,-122.167,1850,6181,"3"
"8541",-18.8729536880675,5.1526278642743,"1",3034200366,"12/3/2014",409000,3,1.75,1440,9065,1,0,0,4,8,1440,0,1972,0,98133,47.7163,-122.333,1990,8812,"1"
"8542",3.17536347905458,-9.43283249437283,"2",5127000410,"6/27/2014",350000,5,1.75,2330,14322,1,0,0,4,7,1180,1150,1968,0,98059,47.4768,-122.155,1690,10010,"2"
"8543",8.41882396175022,5.78258509923724,"3",2826079101,"4/15/2015",570000,4,2.5,2430,44001,1,0,0,3,8,2430,0,1994,0,98019,47.7125,-121.916,2200,46924,"3"
"8544",-16.6940506336765,2.11559369052057,"1",3972900195,"9/16/2014",315000,3,1,1390,8333,1,0,0,3,7,1390,0,1982,0,98155,47.7652,-122.31,1320,7090,"1"
"8545",-9.96440816833186,-27.7659729318307,"1",8018600870,"10/6/2014",224000,2,1,1150,15000,1,0,0,3,6,1060,90,1930,2013,98168,47.4935,-122.316,1350,15000,"2"
"8546",-10.469123528375,1.49454265832233,"1",257000038,"10/6/2014",293550,4,1.75,2120,9706,1,0,0,3,7,1370,750,1965,0,98168,47.4939,-122.297,1730,11337,"1"
"8547",-23.6987371074995,-5.47394150828372,"1",7981900110,"10/3/2014",350000,4,2.75,2300,3175,1.5,0,0,3,6,1340,960,1966,0,98144,47.5732,-122.305,1260,3175,"1"
"8548",28.991199996614,2.96425395378144,"3",8965500880,"9/16/2014",1110000,4,2.5,3320,9380,2,0,3,3,10,3320,0,1988,0,98006,47.5655,-122.114,2870,11779,"3"
"8549",0.845688322384345,18.0664840559393,"3",5253300437,"3/19/2015",442500,4,2.5,2400,7092,2,0,0,3,7,2400,0,1997,0,98133,47.7522,-122.338,2350,8310,"3"
"8550",20.6045200796104,-0.94090310176291,"3",2523069172,"8/4/2014",616500,3,2.5,3580,118047,1,0,0,3,9,3240,340,1992,0,98027,47.4453,-121.98,3240,123275,"3"
"8551",6.21148743499252,3.56279163134319,"3",6388910360,"11/19/2014",506400,3,2.5,2100,9040,1,0,0,3,8,1700,400,1989,0,98056,47.5329,-122.173,2430,8809,"3"
"8552",10.1601386801222,14.1212630661747,"3",7326200110,"12/22/2014",324000,3,2.25,1550,4411,2,0,0,3,7,1550,0,2001,0,98019,47.7373,-121.966,1620,4621,"3"
"8553",0.408475823982096,-19.3019582219629,"2",3701900085,"8/5/2014",169000,3,1.5,1570,6450,1.5,0,0,4,6,1570,0,1931,0,98022,47.2021,-121.996,1400,6450,"2"
"8554",-23.971777627021,-2.03095398085807,"1",9376301520,"5/29/2014",595000,3,2,1480,5000,1,0,0,4,7,750,730,1928,0,98117,47.6859,-122.37,1250,4000,"1"
"8555",22.6816715117945,-3.06269320165378,"3",2111000580,"5/21/2014",299900,3,2.5,2720,6014,2,0,0,3,7,2720,0,2002,0,98092,47.3344,-122.174,2760,6537,"3"
"8556",9.40862788137173,-14.1518410579379,"2",8645510230,"5/29/2014",332000,3,2.25,2270,8876,1,0,0,3,7,1380,890,1977,0,98058,47.4653,-122.176,2150,7455,"2"
"8557",0.818839492211752,3.41736542353211,"1",6204410330,"10/20/2014",432000,4,1.75,2410,8400,1,0,0,3,7,1600,810,1978,0,98011,47.7341,-122.2,1850,8400,"2"
"8558",-7.75718374026889,8.37238429484847,"3",8159300040,"10/2/2014",510000,4,2.75,2730,9112,1,0,2,3,9,1740,990,1996,0,98198,47.4005,-122.312,3050,10454,"1"
"8559",17.5486097782714,-9.83258379063378,"2",8091410530,"5/1/2015",270000,3,2.5,1540,7739,2,0,0,4,7,1540,0,1986,0,98030,47.3511,-122.169,1720,7200,"3"
"8560",29.6786767402633,4.42725826852763,"3",8653600100,"3/30/2015",750000,5,2.5,3120,15593,2,0,4,3,11,3120,0,1986,0,98074,47.6142,-122.065,3390,17003,"3"
"8561",-10.1479973547154,-28.8823958516828,"1",9550202730,"10/14/2014",509250,2,1.5,1480,3120,1,0,0,3,7,930,550,1914,2007,98105,47.6684,-122.323,1000,3780,"2"
"8562",-3.76275872299637,-17.9087718907333,"2",8651410740,"2/19/2015",189000,3,1,860,5200,1,0,0,5,6,860,0,1969,0,98042,47.3677,-122.078,1010,5200,"2"
"8563",-1.1748721534304,18.2558812444561,"3",225039177,"12/8/2014",726500,4,2.5,2180,3893,2,0,0,3,8,2180,0,1999,0,98117,47.6886,-122.388,1710,4550,"3"
"8564",-20.1708652369909,9.23689739426412,"1",6082400191,"6/19/2014",287000,3,2,1300,11374,1.5,0,0,5,7,1300,0,1933,0,98168,47.4839,-122.302,1480,9670,"1"
"8565",21.3772438182962,-1.81471533096432,"3",3622069095,"9/17/2014",679000,4,3.5,3420,49223,2,0,0,3,9,3420,0,2004,0,98010,47.3534,-121.992,3580,49223,"3"
"8566",8.54805053046665,-15.175984110585,"2",6666860210,"6/2/2014",316000,3,2.25,2130,8721,1,0,0,3,8,1570,560,1987,0,98031,47.4202,-122.204,2130,9477,"2"
"8567",10.8565538954091,9.67957920802714,"3",8161000230,"4/27/2015",498000,4,2.5,2300,22445,2,0,0,4,8,2300,0,1992,0,98014,47.6454,-121.902,2640,21886,"3"
"8568",2.94098201925563,5.05022279596394,"1",7214820610,"10/7/2014",448000,4,1.75,2560,8270,1,0,0,3,7,1480,1080,1979,0,98072,47.7572,-122.147,2320,8450,"2"
"8569",-16.1773703993414,-0.251733445072276,"1",434000040,"5/27/2014",535000,2,1,1040,5527,1,0,0,3,7,1040,0,1951,0,98115,47.6774,-122.284,2080,7020,"1"
"8570",23.0196240875156,-10.3702268880353,"3",8914200220,"1/16/2015",560000,4,3,3080,9601,2,0,1,3,10,3080,0,1990,0,98003,47.334,-122.332,3200,9375,"3"
"8571",5.26203410043312,-2.19558451545472,"2",6072760210,"10/2/2014",437850,4,2.25,2670,14255,1,0,0,4,8,1610,1060,1975,0,98006,47.5623,-122.175,2470,10290,"2"
"8572",23.3649239342539,-8.42235427942051,"3",9485950040,"6/6/2014",435000,4,2.75,3270,50994,2,0,0,4,8,2720,550,1983,0,98042,47.347,-122.087,2780,36036,"3"
"8573",0.257391667542667,18.0375546816007,"3",4027700456,"6/19/2014",510000,4,2.5,2610,8031,2,0,0,3,8,2610,0,1998,0,98155,47.7717,-122.27,2320,8031,"3"
"8574",12.7278271116199,-2.16527543983308,"3",1023059365,"5/6/2014",520000,3,2.5,2460,54885,2,0,0,4,8,2460,0,1980,0,98059,47.4996,-122.146,2770,21407,"3"
"8575",9.69568844193729,12.4149078266985,"3",8944600620,"7/3/2014",509000,2,1.5,1930,3521,2,0,0,3,8,1930,0,1989,0,98007,47.6092,-122.146,1840,3576,"3"
"8576",-16.1502585735274,-3.53453181964039,"1",2997800090,"4/6/2015",575000,3,1,1220,5652,1,0,0,3,6,1220,0,1905,0,98116,47.5767,-122.408,1490,2467,"1"
"8577",0.420836296769125,-9.57030342013185,"2",2787700150,"4/22/2015",365000,4,2.5,2030,7210,1,0,0,5,7,1330,700,1969,0,98059,47.5067,-122.16,1980,7560,"2"
"8578",5.24386606471329,-5.95910091935002,"2",4055701110,"6/12/2014",795000,3,2,2420,17859,1,0,1,5,9,1500,920,1979,0,98034,47.7074,-122.246,2955,17859,"2"
"8579",16.8099049663401,-3.08379184206179,"3",2517000790,"6/11/2014",285000,3,2.5,1870,4060,2,0,0,3,7,1870,0,2005,0,98042,47.3986,-122.163,2190,4060,"3"
"8580",21.8057256479703,3.78671101753915,"3",2125059124,"6/2/2014",955000,3,2.25,3020,43560,2,0,0,3,10,2720,300,1969,0,98005,47.6456,-122.173,3910,43560,"3"
"8581",-6.51012242353116,-32.6362229399216,"1",7284900405,"7/14/2014",775000,4,2.5,2880,8400,2,0,4,3,8,2050,830,1955,1987,98177,47.7704,-122.386,2880,7440,"2"
"8582",-2.56216773572496,19.7389962544841,"3",3937900120,"10/6/2014",4e+05,4,3,1810,5012,2,0,0,4,7,1810,0,1997,0,98108,47.5691,-122.292,1670,5161,"3"
"8583",14.6643371402159,6.00753767460689,"3",200520120,"7/1/2014",570000,4,2.5,2590,8483,2,0,0,3,9,2590,0,1991,0,98011,47.738,-122.221,2660,8717,"3"
"8584",20.8024774073441,14.0541727197252,"3",7203220360,"10/20/2014",955990,5,3.25,3830,6507,2,0,0,3,9,3830,0,2014,0,98053,47.6843,-122.016,3950,6723,"3"
"8585",3.30367324845491,-2.93093927567065,"2",3425059219,"9/29/2014",1150000,3,2.25,3250,34848,1,0,0,3,10,2260,990,2006,0,98005,47.6077,-122.158,2770,21512,"2"
"8586",7.03636734407304,-6.38178739526915,"2",5469502170,"4/14/2015",459950,4,2,2760,21465,1,0,0,4,9,2120,640,1979,0,98042,47.3818,-122.165,2550,13144,"2"
"8587",-19.1046867560135,-6.61199525824716,"1",6303401395,"2/19/2015",245000,2,1.75,1220,8382,1,0,0,3,6,1220,0,1942,0,98146,47.5033,-122.359,1100,8382,"1"
"8588",5.5333503358001,26.2883222167606,"1",8822901301,"9/8/2014",281000,3,1.5,1280,974,3,0,0,3,7,1280,0,2003,0,98125,47.7162,-122.293,1420,1422,"3"
"8589",-7.69447200934913,-12.0706243926807,"1",6730700385,"10/22/2014",205000,3,0.75,770,7000,1,0,0,3,4,770,0,1942,0,98024,47.5661,-121.887,950,10500,"2"
"8590",-0.844373722313067,-12.4280702900637,"2",4396000530,"6/11/2014",290000,3,1.75,1520,15090,1,0,0,4,7,1520,0,1968,0,98038,47.398,-121.964,1580,18618,"2"
"8591",-20.64614634541,7.26023002062422,"1",4077800590,"2/26/2015",635000,4,2.5,2080,11176,1,0,0,5,8,2080,0,1954,0,98125,47.7107,-122.289,1390,7928,"1"
"8592",-15.1662579216861,-4.35278007328032,"1",2461900845,"9/3/2014",310000,1,1,570,6000,1,0,0,2,5,570,0,1918,0,98136,47.5517,-122.385,1530,6000,"1"
"8593",-22.4554621382835,-3.18909916578588,"1",5366200330,"1/14/2015",470000,4,2,1500,3659,1,0,0,3,7,830,670,1906,0,98122,47.6088,-122.293,1560,3706,"1"
"8594",12.477932133556,9.6075255246198,"3",6899990230,"7/1/2014",6e+05,2,2.5,2510,14878,2,0,0,3,10,2510,0,1990,0,98011,47.7525,-122.205,3080,13594,"3"
"8595",-4.16225163093692,-25.4171794795801,"2",7950700120,"12/17/2014",279000,4,2,1980,10051,1,0,0,3,7,1980,0,1969,2003,98092,47.3231,-122.103,1520,10125,"2"
"8596",16.2687922064539,17.8344305697801,"3",7852090180,"8/4/2014",538500,3,3.5,2500,4270,2,0,0,3,8,2500,0,2000,0,98065,47.536,-121.877,2420,4205,"3"
"8597",17.9817314836696,7.31880115449516,"3",3066410850,"7/9/2014",594950,4,2.5,2720,10006,2,0,0,3,9,2720,0,1989,0,98074,47.6295,-122.042,2720,10759,"3"
"8598",-4.30297661605291,-10.2825200457167,"2",2422059015,"8/8/2014",533050,2,1,910,295772,1,0,0,3,5,910,0,1953,0,98042,47.3752,-122.11,2050,48351,"2"
"8599",1.6685791815135,4.98229586467166,"2",7436500360,"6/6/2014",510000,3,1.75,1480,7040,1,0,0,3,7,1480,0,1974,0,98033,47.6723,-122.169,2040,7810,"2"
"8600",1.70003639449404,-9.9248400023354,"2",984210590,"9/29/2014",360000,4,2.25,2470,8686,1,0,0,4,7,1270,1200,1974,0,98058,47.4371,-122.166,1900,7350,"2"
"8601",-16.5352391631785,5.46496507486008,"1",8024202350,"7/21/2014",435000,2,1,1650,5106,1,0,0,3,7,1090,560,1960,0,98115,47.6992,-122.309,1300,6947,"1"
"8602",-17.5767846120003,3.35555043711179,"1",6392002020,"3/24/2015",559000,3,1.75,1700,6500,1,0,0,3,8,1700,0,1967,0,98115,47.6837,-122.284,1880,6000,"1"
"8603",9.04687422205902,-5.36574057035839,"2",6398000191,"8/27/2014",645000,2,1.5,1995,115670,1.5,0,1,4,8,1995,0,1991,0,98070,47.4022,-122.464,2142,29375,"2"
"8604",-15.1096802432728,-5.76287244746195,"1",3904100065,"10/28/2014",340000,2,1,1280,9690,1,0,0,4,6,640,640,1919,0,98118,47.5341,-122.279,1630,15884,"1"
"8605",13.5098466729873,8.80517125226407,"3",5535600150,"3/12/2015",565000,4,2.5,2980,10459,2,0,0,3,9,2980,0,2001,0,98019,47.7354,-121.974,2920,7700,"3"
"8606",-20.3628222940824,-1.76087186236242,"1",8024200820,"2/13/2015",575700,3,1.75,1730,6130,1,0,0,3,7,1480,250,1941,0,98115,47.6978,-122.316,1730,6131,"1"
"8607",-1.57220488673378,13.8125691865669,"3",9301300215,"6/17/2014",1010000,3,3.25,2420,1923,2,0,2,3,10,1840,580,2006,0,98109,47.637,-122.341,1840,2890,"3"
"8608",7.12721674025255,-10.3176664966008,"2",1122069006,"7/10/2014",540500,3,2,2800,185130,1,0,0,3,8,2320,480,1996,0,98038,47.4133,-122.006,2200,72055,"2"
"8609",-11.233453224182,8.18498197342335,"1",5379801972,"8/18/2014",265000,5,4,1400,8580,1,0,0,5,7,900,500,1954,0,98188,47.456,-122.292,1220,8832,"1"
"8610",-21.7592480975632,7.52631324879825,"1",4077800088,"8/11/2014",699950,4,2,2070,7830,1,0,1,5,7,1180,890,1941,0,98125,47.7058,-122.278,2390,7830,"1"
"8611",-4.10955599638255,-11.3844333548897,"2",1823069059,"6/11/2014",355000,1,1.75,750,20339,1,0,0,4,4,550,200,1946,0,98059,47.4756,-122.09,2020,23958,"2"
"8612",-17.9241076524533,2.5134101713478,"1",7979900215,"6/11/2014",381000,3,1.5,1460,11407,1,0,0,3,7,1460,0,1954,0,98155,47.746,-122.294,1470,11407,"1"
"8613",-9.98618140519564,10.7572840645272,"1",5101404444,"4/14/2015",564000,5,2.25,2140,8700,1,0,2,3,8,1220,920,1962,0,98115,47.6969,-122.31,1720,6670,"1"
"8614",-11.2064576064707,-3.00296531361491,"1",892000025,"7/10/2014",114975,2,1,740,6250,1,0,0,3,6,740,0,1942,0,98146,47.506,-122.335,980,6957,"1"
"8615",-19.0221316991543,-6.28111278615553,"1",6303400395,"1/30/2015",325000,1,0.75,410,8636,1,0,0,2,4,410,0,1953,0,98146,47.5077,-122.357,1190,8636,"1"
"8616",-1.00528412482136,-20.4209194972039,"2",2320069189,"10/27/2014",299990,2,1,1570,125452,1,0,3,4,7,1570,0,1953,0,98022,47.2077,-122.016,1660,46119,"2"
"8617",20.4881043152831,6.43192034765452,"3",2568200610,"5/13/2015",751000,5,2.75,2860,5280,2,0,0,3,9,2860,0,2006,0,98052,47.707,-122.102,3150,6442,"3"
"8618",9.91990175057738,8.09549979215996,"3",6073230230,"12/31/2014",425000,3,2.25,1400,6970,2,0,0,3,8,1400,0,1984,0,98006,47.542,-122.184,1800,8140,"3"
"8619",-8.19157583125515,11.3282706067206,"1",1024049006,"1/14/2015",665000,3,1.75,2700,5040,1,0,2,3,8,1560,1140,1947,0,98144,47.5834,-122.29,3010,5000,"1"
"8620",26.8293715411871,3.29518286519161,"3",823069044,"3/25/2015",833450,5,4,4460,269345,2,0,4,3,9,3330,1130,1996,0,98027,47.4992,-122.06,2670,115434,"3"
"8621",-27.3867973339614,5.55549579903477,"1",2926049086,"10/28/2014",575000,7,1.5,2670,11250,1.5,0,0,4,8,2320,350,1948,0,98133,47.7121,-122.332,2030,9000,"1"
"8622",-2.54881073267053,-12.7970575170657,"2",5127001320,"11/25/2014",190000,3,1.75,1520,9600,1,0,0,4,7,1520,0,1967,0,98059,47.473,-122.149,1590,10183,"2"
"8623",-2.53873564102355,-12.997649210244,"2",5127001320,"2/23/2015",314950,3,1.75,1520,9600,1,0,0,4,7,1520,0,1967,0,98059,47.473,-122.149,1590,10183,"2"
"8624",-24.7510241849711,2.53022720156562,"1",1994200375,"12/3/2014",601150,2,2,1660,5200,1,0,0,5,7,1120,540,1906,0,98103,47.6871,-122.334,1260,5160,"1"
"8625",-18.8810137249638,-5.80666793122492,"1",7100000035,"12/12/2014",315000,2,1,860,8308,1,0,0,3,7,860,0,1948,0,98146,47.508,-122.378,1200,8308,"1"
"8626",-8.65482444414197,3.21889385044136,"1",6329000705,"4/2/2015",545000,2,1.5,2340,13380,1,0,0,4,7,1280,1060,1954,0,98146,47.5017,-122.377,1490,8100,"1"
"8627",9.97892105273769,9.24694476517163,"3",7524950870,"5/19/2014",565000,4,2.25,2110,10698,2,0,0,4,8,2110,0,1979,0,98027,47.5614,-122.082,2220,8252,"3"
"8628",-5.80543687223588,-13.7373415758285,"1",9564800145,"5/6/2014",175000,3,1,1010,7034,1,0,0,3,7,1010,0,1954,0,98055,47.49,-122.22,1440,10994,"2"
"8629",13.3097662033304,0.920639745949552,"3",2077700042,"6/26/2014",530000,3,2,2330,26571,2.5,0,0,3,8,2330,0,1987,0,98005,47.6009,-122.158,2030,20037,"3"
"8630",25.6333498506291,6.72067196730276,"3",3835500195,"6/18/2014",4490000,4,3,6430,27517,2,0,0,3,12,6430,0,2001,0,98004,47.6208,-122.219,3720,14592,"3"
"8631",-16.8179051398892,8.30062077890248,"1",259000100,"10/7/2014",430000,3,1.75,1610,7900,1,0,0,4,8,1310,300,1960,0,98177,47.7588,-122.36,2210,7700,"1"
"8632",1.40848382887757,-12.5613462532,"2",1796360870,"10/30/2014",225000,3,1.75,1460,8372,1,0,0,4,7,1460,0,1981,0,98042,47.3683,-122.087,1220,7803,"2"
"8633",-25.4625184320601,10.2199519882198,"1",923049440,"7/17/2014",312000,5,4,2900,9779,2,0,0,4,7,1950,950,1937,0,98168,47.5003,-122.306,1360,8000,"1"
"8634",-18.5567654226901,1.8283197721495,"1",9144100298,"3/2/2015",380000,3,1,1260,7980,1,0,0,3,7,1260,0,1951,0,98177,47.7013,-122.373,1760,7606,"1"
"8635",-12.1027493068736,-0.0908812833649626,"1",3223049158,"4/17/2015",222200,2,1,1210,10000,1,0,0,3,7,1210,0,1953,0,98148,47.4402,-122.333,1620,10959,"1"
"8636",24.2528904524078,5.68323305604629,"3",5456000025,"12/1/2014",1440000,5,3.5,3420,8000,2,0,0,3,10,3420,0,2006,0,98040,47.5736,-122.212,1900,8000,"3"
"8637",17.9898363694099,-4.18870853831177,"3",3558000120,"7/2/2014",329950,4,2.5,2120,4558,2,0,0,3,7,2120,0,2002,0,98038,47.3795,-122.022,2370,5506,"3"
"8638",-1.28275774813859,10.4037746754848,"1",6133100120,"9/23/2014",995000,3,2.5,2460,10300,1,0,0,3,10,2460,0,1992,0,98117,47.6999,-122.391,2410,5250,"3"
"8639",26.1795520174888,6.08341617829709,"3",5608000590,"7/14/2014",929950,3,3.5,3790,10829,2,0,0,3,11,3790,0,1993,0,98027,47.5525,-122.098,3620,10989,"3"
"8640",5.21766424379641,6.80953635309188,"3",8651480090,"3/27/2015",692000,4,2.5,2350,9779,1,0,0,3,10,2350,0,1987,0,98074,47.6411,-122.065,2700,10441,"2"
"8641",-24.0989798722106,1.78282520979148,"1",2768301490,"6/26/2014",402000,2,1,620,2475,1,0,0,5,6,620,0,1911,0,98107,47.6655,-122.371,1290,2475,"1"
"8642",1.83446775713512,-6.59378807297406,"2",3325069060,"9/12/2014",510000,3,1.75,1920,43560,1,0,0,4,7,1340,580,1962,0,98074,47.6052,-122.044,2540,58806,"2"
"8643",4.81054578003833,-19.964314745236,"2",8802400411,"6/19/2014",249000,3,1,1050,8498,1,0,0,4,7,1050,0,1959,0,98031,47.4043,-122.202,1050,8498,"2"
"8644",1.35835455795744,-13.447084277592,"2",2953000090,"12/2/2014",244900,3,1.5,1360,9980,1,0,0,4,7,1360,0,1966,0,98031,47.4143,-122.206,1360,9750,"2"
"8645",-19.29639856379,-7.33038964482546,"1",7657600025,"2/19/2015",289900,3,1,1180,7068,1,0,0,3,6,1180,0,1944,0,98178,47.4947,-122.238,1180,7068,"1"
