"","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
"1361",3764800540,"5/22/2014","348580",3,"1",1220,7876,"1",0,0,3,"7",1220,0,1966,0,98034,"477.317","-122.201",1340,7876
"1362",7853340330,"09/11/2014","384205",3,"2.75",1810,3292,"2",0,0,3,"8",1810,0,2014,0,98065,"475.164","-121.877",1810,2769
"1363",2722049092,"01/08/2015","240000",4,"1.5",1780,14810,"1",0,0,4,"8",1180,600,1950,0,98032,"473.581","-122.288",1450,6728
"1364",1920079103,"09/11/2014","390500",2,"1.75",1460,426450,"1",0,0,5,"7",960,500,1966,0,98022,"472.079","-121.967",1810,17350
"1365",5035300871,"10/14/2014","898000",2,"2.25",2470,7658,"1",0,0,4,"8",1480,990,1954,0,98199,"47.653","-122.416",2070,7270
"1366",7211400506,"09/08/2014","265000",3,"2.5",1410,2500,"2",0,0,3,"7",1410,0,2006,0,98146,"475.132","-122.358",1290,5190
"1367",5702380730,"8/23/2014","230000",2,"2",1340,7605,"1",0,0,3,"7",1340,0,1992,0,98022,"471.936","-121.981",1670,7136
"1368",1397300120,"7/29/2014","364500",3,"1.75",1740,8424,"1",0,0,5,"7",1040,700,1954,0,98133,"477.508","-122.352",1370,8424
"1369",3797000330,"6/23/2014","471001",3,"1.75",1800,6000,"1",0,0,5,"7",900,900,1905,0,98103,"476.867","-122.349",1800,3000
"1370",7899800915,"02/09/2015","216000",2,"1",710,5120,"1",0,0,3,"6",710,0,1918,0,98106,"475.224","-122.357",1150,1252
"1371",7010700976,"11/14/2014","505000",3,"1",1100,5400,"1.5",0,0,3,"7",1100,0,1908,0,98199,"476.604","-122.396",1770,4400
"1372",3840700593,"04/06/2015","345000",3,"1.75",1380,10529,"1",0,0,3,"7",1380,0,1967,0,98034,"477.119","-122.233",1670,5694
"1373",7302000120,"06/10/2014","695000",3,"2.5",2550,45254,"2",0,0,3,"9",2550,0,2001,0,98053,"476.498","-121.964",2190,49222
"1374",5561300730,"06/05/2014","530000",4,"3.25",4160,35654,"2",0,0,3,"8",2760,1400,1973,0,98027,"474.683","-122.008",2500,35675
"1375",263000155,"05/05/2014","418000",3,"2",1410,6030,"1.5",0,0,4,"7",1410,0,1930,0,98103,"476.994","-122.347",1410,6300
"1376",7852150120,"5/20/2014","384000",3,"2.5",1700,4000,"2",0,0,3,"7",1700,0,2003,0,98065,"475.327","-121.871",1700,4417
"1377",1930300410,"03/04/2015","575000",2,"1",1250,4320,"1",0,0,4,"7",850,400,1911,0,98103,"476.549","-122.352",1520,4320
"1378",1704900180,"10/30/2014","430000",3,"1",1560,5225,"1.5",0,0,3,"7",1260,300,1927,0,98118,"475.554","-122.279",1560,5322
"1379",1021049057,"10/08/2014","207000",3,"1",1980,18730,"1",0,0,4,"7",1280,700,1943,0,98001,"473.221","-122.282",1356,9450
"1380",7853240040,"4/14/2015","700000",4,"2.75",3350,7857,"2",0,2,3,"9",3350,0,2004,0,98065,"475.398","-121.859",3870,7886
"1381",4222200120,"02/05/2015","240000",3,"2",1460,7526,"1",0,0,3,"7",1460,0,1968,0,98003,"473.463","-122.304",1580,7526
"1382",4379400580,"8/13/2014","698000",3,"2.5",2580,4636,"2",0,0,3,"9",2580,0,2006,0,98074,"476.201","-122.025",2480,4500
"1383",7338402160,"10/09/2014","349950",4,"1.75",1780,5000,"1",0,0,5,"7",890,890,1903,0,98108,"475.329","-122.292",1860,5000
"1384",3024059044,"09/09/2014","990000",3,"1.75",1810,24586,"1",0,4,4,"9",930,880,1983,0,98040,"475.314","-122.222",3540,14200
"1385",3126059023,"03/03/2015","3.40E+06",4,"3.5",4730,47870,"1",1,4,3,"10",2940,1790,1954,0,98033,"476.967","-122.216",3250,49346
"1386",9165100330,"12/12/2014","425000",2,"1",1040,4040,"1",0,0,3,"7",940,100,1928,0,98117,"476.829","-122.393",1420,4040
"1387",7855800730,"02/10/2015","940000",4,"2.5",3090,9238,"1",0,3,4,"8",1680,1410,1967,0,98006,"475.654","-122.163",2690,8500
"1388",2781280150,"08/01/2014","190000",2,"2.5",1100,1737,"2",0,0,3,"8",1100,0,2006,0,98055,"474.499","-122.189",1610,2563
"1389",1336800880,"8/22/2014","1.40E+06",4,"2.25",3780,5160,"2",0,0,4,"9",2510,1270,1907,0,98112,"476.275","-122.308",2740,5160
"1390",2600030210,"07/07/2014","681000",3,"1.75",1880,10032,"1",0,0,4,"8",1880,0,1984,0,98006,"475.527","-122.16",2430,9732
"1391",7977200995,"05/06/2015","506000",3,"2",1160,6120,"1",0,0,3,"7",1160,0,1947,0,98115,"476.853","-122.293",1150,5100
"1392",23500220,"10/15/2014","550120",5,"2.5",2620,8050,"1",0,0,3,"8",1520,1100,1975,0,98052,"476.919","-122.115",2030,7676
"1393",3581100330,"08/04/2014","375000",3,"1",980,7296,"1",0,0,3,"7",980,0,1967,0,98034,"477.292","-122.231",1280,7296
"1394",3625059043,"09/04/2014","3.30E+06",5,"4.75",6200,13873,"2",1,4,4,"11",4440,1760,1989,0,98008,"47.605","-122.112",2940,13525
"1395",8146200150,"11/10/2014","830000",4,"2.25",2180,11056,"1",0,0,3,"8",1370,810,1963,0,98004,"476.042","-122.193",2090,8747
"1396",1175001135,"9/29/2014","424000",3,"1.75",1140,3395,"1",0,0,5,"7",620,520,1925,0,98107,"476.712","-122.393",1480,3500
"1397",8665050220,"10/21/2014","459000",3,"2.5",1780,4000,"2",0,0,4,"8",1780,0,1995,0,98029,"475.677","-122.003",1730,4000
"1398",1643500072,"09/05/2014","375000",4,"2.25",1450,7245,"1",0,0,5,"7",1450,0,1950,1983,98133,"477.643","-122.343",1660,7800
"1399",510000641,"1/30/2015","662500",3,"2",2070,4200,"1.5",0,0,4,"7",1670,400,1906,0,98103,"476.624","-122.333",1490,4560
"1400",7010700905,"06/11/2014","476000",3,"1",1140,5500,"1.5",0,0,4,"6",1140,0,1908,0,98199,"476.606","-122.395",1690,4400
"1401",8651442520,"10/15/2014","228950",4,"3",2160,5200,"1",0,0,3,"7",1320,840,1978,0,98042,"473.627","-122.091",1460,5144
"1402",2915200210,"12/05/2014","500000",2,"1",680,5250,"1",0,0,4,"6",680,0,1922,0,98177,"477.013","-122.359",1620,5461
"1403",6145600040,"6/23/2014","385000",3,"3.25",1630,1677,"3",0,0,3,"8",1630,0,2007,0,98133,"477.048","-122.353",1220,1677
"1404",6821600145,"11/10/2014","824000",2,"1",1210,8400,"1",0,0,3,"8",780,430,2000,0,98199,"476.503","-122.393",1860,6000
"1405",6300500183,"12/12/2014","305000",4,"2",1780,5043,"1",0,0,3,"7",870,910,1993,0,98133,"477.045","-122.342",1350,5044
"1406",4038700720,"9/18/2014","525126",5,"2.25",1950,8025,"1",0,2,3,"7",1150,800,1960,0,98008,"476.159","-122.114",1780,8560
"1407",2634500085,"08/12/2014","241450",3,"1",1100,8138,"1",0,0,3,"7",1100,0,1949,0,98155,"477.393","-122.325",1440,8131
"1408",3325059177,"11/05/2014","850000",5,"2.5",2800,11325,"1",0,0,4,"8",1400,1400,1970,0,98005,"476.166","-122.172",2510,13700
"1409",2652500155,"10/29/2014","815000",4,"1.75",1820,4500,"1.5",0,0,3,"8",1820,0,1921,0,98119,"476.429","-122.36",1870,3600
"1410",2599001010,"3/26/2015","196000",3,"1",1090,7400,"1",0,0,4,"7",1090,0,1962,0,98092,"472.923","-122.19",1140,8165
"1411",2473460650,"04/07/2015","347000",3,"1.75",1330,7848,"1",0,0,3,"8",1330,0,1978,0,98058,"474.463","-122.127",2110,8497
"1412",2856101755,"05/04/2015","712000",3,"2",1700,5100,"1.5",0,0,4,"7",1500,200,1924,0,98117,"47.679","-122.39",1700,5100
"1413",2770601461,"3/17/2015","487500",3,"2.5",1810,1988,"2",0,0,3,"7",1350,460,1997,0,98199,"476.513","-122.385",1600,1525
"1414",5469501830,"6/24/2014","396500",3,"2.5",2590,18980,"1",0,0,4,"10",2590,0,1976,0,98042,"473.839","-122.153",3110,14652
"1415",923000120,"04/08/2015","515000",3,"1.5",2200,7620,"1",0,0,4,"7",1130,1070,1942,0,98177,"477.263","-122.363",2170,7672
"1416",3348401622,"7/31/2014","223000",3,"2",1310,8440,"1",0,0,5,"6",1310,0,1951,0,98178,"475.003","-122.269",1790,10775
"1417",1689400150,"02/06/2015","848000",3,"2.75",2170,2738,"1.5",0,0,4,"9",1550,620,1930,0,98109,"476.389","-122.349",1170,1062
"1418",3787000120,"1/22/2015","577000",3,"2.25",2370,7878,"2",0,0,3,"8",2370,0,1985,0,98034,"477.281","-122.168",1870,7766
"1419",2222039011,"11/03/2014","480000",5,"1.75",2080,217800,"1",0,0,5,"7",2080,0,1963,0,98070,"473.884","-122.404",1670,213008
"1420",2426049154,"03/05/2015","412500",3,"1.75",1660,10716,"1",0,0,3,"7",1100,560,1988,0,98034,"477.326","-122.234",1630,7626
"1421",6204420180,"06/03/2014","425000",3,"2.25",1870,9000,"1",0,0,3,"7",1440,430,1978,0,98011,"477.373","-122.198",1870,8640
"1422",626049115,"11/05/2014","405000",4,"2.5",2620,8960,"1",0,0,5,"7",1520,1100,1955,0,98133,"477.642","-122.335",1880,8960
"1423",7202260210,"10/10/2014","710000",4,"2.75",2780,6978,"2",0,0,3,"8",2780,0,2001,0,98053,"476.881","-122.04",2760,5460
"1424",9542200610,"2/19/2015","800500",4,"2.5",1780,11130,"1",0,0,5,"8",1780,0,1962,0,98005,"475.931","-122.178",2610,11130
"1425",3630180450,"04/07/2015","800000",4,"2.75",3260,5000,"2",0,0,3,"9",3260,0,2007,0,98027,"475.395","-121.997",3450,6218
"1426",2268000180,"3/25/2015","230000",3,"1",1250,9035,"1",0,0,4,"7",1250,0,1970,0,98003,"47.275","-122.302",1350,10425
"1427",1326049170,"9/24/2014","280000",3,"1",1720,9605,"1",0,0,3,"7",860,860,1969,0,98028,"477.439","-122.242",1720,9998
"1428",1424069044,"09/10/2014","450000",3,"1",1290,47044,"1",0,0,3,"7",1150,140,1968,0,98029,"475.655","-121.998",1960,49658
"1429",323059103,"04/03/2015","425000",3,"2.5",1230,23522,"1",0,0,4,"7",1230,0,1978,0,98059,"47.515","-122.162",2340,23522
"1430",4083306705,"11/21/2014","725000",4,"2.5",2130,3420,"1.5",0,0,4,"7",1730,400,1916,0,98103,"47.649","-122.336",1520,3420
"1431",293760210,"8/26/2014","998000",5,"4.5",4130,10404,"2",0,0,3,"10",4130,0,2004,0,98029,"475.556","-122.03",3890,11531
"1432",1504800097,"6/13/2014","513000",4,"2.75",2020,7070,"1",0,0,5,"7",1010,1010,1958,0,98126,"475.202","-122.378",1390,6000
"1433",6852700477,"9/16/2014","550000",2,"1.5",1300,2970,"1",0,0,3,"7",990,310,1903,0,98102,"476.233","-122.319",1700,3000
"1434",1545807920,"10/15/2014","245000",3,"1.75",1260,8614,"1",0,0,4,"7",1260,0,1985,0,98038,"473.586","-122.056",1600,8614
"1435",6413600276,"3/24/2015","354950",3,"1",970,5922,"1.5",0,0,3,"7",970,0,1949,0,98125,"47.719","-122.321",1730,6128
"1436",8562720230,"11/07/2014","980000",4,"3.25",3720,7150,"2",0,2,3,"11",3720,0,2007,0,98027,"475.359","-122.069",4040,7442
"1437",3579000410,"09/05/2014","500000",3,"2.25",2010,7447,"2",0,0,3,"8",2010,0,1985,0,98028,"47.747","-122.248",2230,7846
"1438",8581400450,"10/28/2014","159995",2,"1",1000,5026,"1",0,0,5,"5",760,240,1915,0,98002,"47.297","-122.225",990,5026
"1439",2976800145,"04/06/2015","260000",4,"1.75",2010,10816,"1",0,0,3,"7",1410,600,1955,0,98178,"475.048","-122.251",1610,9360
"1440",7549801385,"06/12/2014","280000",1,"0.75",420,6720,"1",0,0,3,"5",420,0,1922,0,98108,"47.552","-122.311",1420,6720
"1441",7925100271,"5/20/2014","430000",3,"1.75",1200,4500,"1",0,0,5,"7",1200,0,1906,0,98108,"475.553","-122.316",1340,4500
"1442",7852050220,"08/08/2014","345000",3,"2.5",1540,3237,"2",0,0,3,"7",1540,0,1999,0,98065,"475.299","-121.878",1780,3411
"1443",9512500610,"1/22/2015","485000",4,"1.75",2050,8913,"1",0,0,3,"7",1330,720,1968,0,98052,"476.735","-122.151",1290,8550
"1444",3888100133,"10/14/2014","360000",3,"1",1160,10988,"1",0,0,3,"7",1160,0,1965,0,98033,"476.818","-122.165",1670,51376
"1445",5145100180,"9/17/2014","325000",3,"1",1150,7486,"1",0,0,3,"7",1150,0,1970,0,98034,"477.261","-122.219",1510,7486
"1446",8806900040,"04/06/2015","415000",3,"2",1410,4303,"1.5",0,0,4,"7",1410,0,1900,0,98108,"475.541","-122.317",1660,4326
"1447",9526600210,"10/07/2014","717000",4,"2.5",2540,4241,"2",0,0,3,"8",2540,0,2009,0,98052,"477.073","-122.112",3010,4929
"1448",6821101765,"6/21/2014","442900",4,"1.75",1780,2788,"1",0,0,4,"6",890,890,1943,0,98199,"476.511","-122.4",1760,5664
"1449",6163900952,"12/18/2014","357500",3,"1.75",1630,9403,"1",0,0,3,"7",1630,0,1983,0,98155,"47.757","-122.316",1430,8461
"1450",1432400120,"05/08/2015","255000",3,"1",1010,7690,"1",0,0,4,"6",1010,0,1958,0,98058,"474.501","-122.176",1010,7619
"1451",9528104910,"09/09/2014","796000",4,"3.25",2110,3000,"2",0,0,3,"8",2110,0,2001,0,98115,"476.769","-122.328",1780,4000
"1452",9277200180,"4/20/2015","410000",3,"1",1410,5000,"1",0,0,3,"6",980,430,1925,0,98116,"475.769","-122.397",1410,5000
"1453",7229900975,"05/07/2014","314950",3,"1",1040,16986,"1",0,0,4,"7",1040,0,1968,0,98059,"474.812","-122.097",1660,16986
"1454",726049213,"3/20/2015","410000",4,"1.75",2320,7500,"1",0,0,3,"7",1220,1100,1955,0,98133,"477.574","-122.343",2230,7500
"1455",1232001985,"4/28/2015","557000",2,"1.5",1450,3840,"1",0,0,3,"7",950,500,1947,0,98117,"47.684","-122.381",1450,3840
"1456",7562100065,"7/25/2014","260000",3,"2",1170,5450,"1",0,0,5,"6",1170,0,1902,0,98118,"475.276","-122.273",1340,6384
"1457",3426049124,"3/18/2015","334000",2,"1.75",1680,8367,"1",0,0,3,"6",840,840,1914,0,98115,"476.976","-122.288",1830,6720
"1458",646910150,"3/26/2015","183750",3,"2.5",1770,3451,"2",0,0,3,"7",1770,0,2004,0,98055,"474.325","-122.197",1490,2138
"1459",3083000365,"05/08/2015","330000",4,"2",1170,4000,"1",0,0,3,"7",1170,0,1955,0,98144,"475.797","-122.305",1720,4000
"1460",3052700610,"12/16/2014","850000",6,"3.5",2820,5400,"1",0,0,3,"8",1620,1200,1958,0,98117,"476.791","-122.374",1560,2276
"1461",8818400155,"04/05/2015","630000",3,"1",1590,4080,"1.5",0,0,3,"7",1590,0,1922,0,98105,"47.662","-122.326",1570,4080
"1462",721049207,"6/19/2014","275000",3,"1.75",1860,15681,"1",0,0,4,"7",1860,0,1971,0,98023,"473.191","-122.339",1860,22979
"1463",8074200175,"11/06/2014","274000",3,"1.75",1400,8364,"1",0,0,4,"7",1400,0,1958,0,98056,"474.918","-122.178",1210,8160
"1464",2895200150,"10/13/2014","230000",3,"2",1410,10625,"1",0,0,3,"7",1410,0,1980,0,98042,"473.649","-122.117",1410,9744
"1465",6403510410,"09/05/2014","405000",4,"2.5",1850,9136,"2",0,0,3,"8",1850,0,1997,0,98059,"474.943","-122.157",1930,7873
"1466",3331001765,"9/23/2014","335000",3,"1",2130,3825,"1.5",0,0,3,"7",2130,0,1917,0,98118,"475.506","-122.281",1780,5150
"1467",7937600087,"12/09/2014","405000",6,"2",2800,29985,"1",0,0,5,"7",1400,1400,1954,0,98058,"474.398","-122.08",1980,29985
"1468",1430800258,"5/27/2014","244000",3,"1",910,5250,"1",0,0,4,"6",910,0,1971,0,98166,"474.729","-122.352",1650,10442
"1469",2310040230,"5/20/2014","350000",4,"2.25",2220,6953,"2",0,0,4,"8",2220,0,1999,0,98038,"473.509","-122.041",2240,6716
"1470",3874900205,"4/14/2015","378510",2,"1",770,5185,"1",0,0,3,"7",770,0,1947,0,98126,"475.459","-122.379",1260,6550
"1471",5040800120,"5/27/2014","967500",3,"3.75",3250,5797,"2",0,2,4,"8",2370,880,1951,0,98199,"476.481","-122.405",1840,5797
"1472",1695900150,"5/28/2014","700000",2,"1.75",2320,5500,"1.5",0,2,3,"8",1720,600,1925,2000,98144,"47.586","-122.292",2380,5000
"1473",9412400220,"07/10/2014","1.61E+06",4,"2.75",5470,18200,"2",1,4,3,"11",3730,1740,1992,0,98118,"475.316","-122.263",3620,15100
"1474",1726069060,"04/09/2015","655000",4,"2.75",2890,46609,"2",0,0,4,"9",2890,0,1981,0,98077,"477.454","-122.061",2880,68824
"1475",9161100730,"07/01/2014","620000",4,"3",2130,6325,"1",0,0,5,"7",1440,690,1948,0,98116,"475.683","-122.396",1240,6325
"1476",2420069604,"3/30/2015","255000",3,"2.5",1720,6200,"2",0,0,3,"7",1720,0,2014,0,98022,"472.137","-121.989",1710,9520
"1477",2423020180,"05/07/2015","670000",4,"2.25",2040,7031,"2",0,0,3,"8",2040,0,2012,0,98033,"477.016","-122.17",1670,7031
"1478",4022900150,"12/09/2014","600000",4,"2.5",2520,10850,"1",0,0,4,"8",1680,840,1968,0,98155,"477.751","-122.284",2590,10800
"1479",9126101201,"9/16/2014","365000",2,"1",680,4800,"1",0,0,3,"6",680,0,1917,0,98122,"476.084","-122.304",1610,4800
"1480",1823069213,"05/05/2014","249950",3,"2",1550,15040,"1",0,0,4,"6",1550,0,1958,0,98059,"474.873","-122.099",1510,41416
"1481",4376800010,"8/14/2014","610000",4,"2.25",1960,9021,"2",0,0,4,"8",1960,0,1973,0,98052,"476.349","-122.096",1960,9975
"1482",585000095,"12/16/2014","625000",3,"2.5",2180,5000,"1",0,0,4,"8",1240,940,1977,0,98116,"475.828","-122.396",2000,5000
"1483",9558050780,"4/14/2015","380000",4,"2.5",1940,3200,"2",0,0,3,"8",1940,0,2004,0,98058,"474.583","-122.118",1900,3200
"1484",5437820250,"11/10/2014","187000",2,"1.75",1020,10346,"1",0,0,4,"6",1020,0,1983,0,98022,"471.958","-122.002",1160,8610
"1485",7985400089,"5/15/2014","275000",4,"2.5",1840,1562,"2",0,0,3,"7",1400,440,2004,0,98106,"475.345","-122.364",1840,1766
"1486",7300200290,"05/06/2014","650000",5,"3.5",3480,36615,"2",0,0,4,"8",2490,990,1983,0,98075,"475.741","-122.05",2540,35910
"1487",7525570020,"4/21/2015","790100",4,"2.5",2590,9341,"2",0,0,3,"8",2590,0,1985,0,98052,"476.496","-122.114",2280,9510
"1488",4139460290,"8/28/2014","898000",3,"2.5",3530,9753,"2",0,0,3,"10",3530,0,1997,0,98006,"475.539","-122.103",3220,9234
"1489",1373800170,"6/30/2014","972000",4,"1.75",2010,6300,"1",0,2,5,"8",1610,400,1937,0,98199,"476.457","-122.412",3290,6300
"1490",7011201087,"08/04/2014","385000",3,"1.75",1220,1450,"1",0,0,3,"6",620,600,1905,0,98119,"476.361","-122.368",1660,2960
"1491",8089510170,"10/27/2014","935000",5,"4.5",4230,9701,"2",0,0,3,"10",4230,0,1999,0,98006,"475.444","-122.131",4130,12253
"1492",5560000480,"09/08/2014","169950",3,"1",840,8470,"1",0,0,4,"6",840,0,1961,0,98023,"473.275","-122.338",840,8450
"1493",6308000010,"4/23/2015","585000",3,"2.5",2290,5089,"2",0,0,3,"9",2290,0,2001,0,98006,"475.443","-122.172",2290,7984
"1494",1440700190,"6/23/2014","269950",4,"2.5",2540,8400,"2",0,0,5,"7",2540,0,1977,0,98032,"473.754","-122.277",1600,8050
"1495",8732190170,"12/10/2014","266000",4,"2.25",1860,12693,"1",0,0,3,"8",1140,720,1978,0,98023,"473.114","-122.395",1950,8740
"1496",2210500010,"9/30/2014","2.45E+06",7,"4.25",4670,23115,"2",0,2,3,"11",4670,0,1992,0,98039,"476.183","-122.227",3240,13912
"1497",6744700424,"6/26/2014","537000",3,"3",2410,7479,"2",0,2,3,"7",2410,0,1942,1988,98155,"477.394","-122.288",2610,7479
"1498",1760600009,"8/29/2014","229000",3,"1",1030,7800,"1",0,0,3,"7",1030,0,1954,0,98168,"47.473","-122.324",1630,12664
"1499",3352400351,"11/21/2014","200000",3,"1",1480,5600,"1",0,0,4,"6",940,540,1947,0,98178,"475.045","-122.27",1350,11100
"1500",3623059027,"10/22/2014","200000",2,"0.75",780,55764,"1",0,0,4,"4",780,0,1945,0,98058,"47.442","-122.105",1620,30847
"1501",7202330920,"08/07/2014","464000",3,"2.5",1690,4898,"2",0,0,3,"7",1690,0,2003,0,98053,"476.834","-122.038",2220,4933
"1502",8641500345,"12/19/2014","396900",3,"2",1360,3120,"2",0,0,3,"7",1360,0,1989,0,98115,"476.943","-122.307",1360,3120
"1503",3717000250,"4/22/2015","321000",3,"2.5",2014,4500,"2",0,0,3,"7",2014,0,2005,0,98001,"473.371","-122.256",2014,4500
"1504",4037000635,"3/27/2015","485000",4,"2.25",1850,9911,"1",0,0,4,"7",1850,0,1957,0,98008,"476.019","-122.116",1650,8670
"1505",9558900010,"10/06/2014","549950",3,"2.5",2680,5860,"2",0,0,3,"8",2680,0,2001,0,98011,"477.557","-122.223",2680,5860
"1506",910000104,"08/06/2014","245500",2,"1",790,7500,"1",0,0,3,"6",790,0,1950,0,98011,"477.644","-122.198",1970,8970
"1507",2722059215,"06/03/2014","239000",3,"1.75",1340,16480,"1",0,0,4,"7",1340,0,1968,0,98042,"47.364","-122.162",1520,10451
"1508",3546000630,"8/26/2014","289000",3,"2.5",2110,8304,"1",0,0,4,"7",2110,0,1985,0,98030,"473.558","-122.173",1680,7508
"1509",3754700420,"04/01/2015","375000",3,"1",1310,8400,"1",0,0,3,"7",1310,0,1972,1989,98034,"477.253","-122.197",1680,8000
"1510",3025049028,"12/16/2014","930000",2,"1.5",1800,4500,"1",0,2,3,"7",1000,800,1942,0,98109,"476.305","-122.347",2270,3840
"1511",4040800050,"11/19/2014","415000",3,"1.5",1090,8400,"1",0,0,4,"7",1090,0,1966,0,98008,"476.219","-122.115",1320,8400
"1512",4307340130,"6/22/2014","374000",4,"2.5",2580,6260,"2",0,0,3,"7",2580,0,2004,0,98056,"474.858","-122.185",2160,3600
"1513",3971700635,"05/06/2015","435000",4,"3",2270,7245,"1",0,0,3,"7",1410,860,1979,0,98155,"477.722","-122.315",1740,7571
"1514",1929300415,"11/19/2014","710000",4,"1.75",2000,6000,"1",0,3,5,"7",1000,1000,1956,0,98109,"476.428","-122.348",2610,4377
"1515",3762900130,"7/15/2014","350000",2,"1.75",1080,7242,"2",0,0,4,"7",1080,0,1984,0,98034,"477.065","-122.235",1800,7321
"1516",3876500290,"03/05/2015","175000",3,"1",1070,6164,"1",0,0,3,"7",1070,0,1967,0,98001,"473.377","-122.291",1320,7920
"1517",4443800545,"3/30/2015","545000",2,"2",1430,3880,"1",0,0,4,"7",1430,0,1949,0,98117,"476.844","-122.392",1430,3880
"1518",2787250190,"7/17/2014","645000",4,"2.5",2860,14000,"2",0,0,3,"8",2860,0,1995,0,98019,"477.306","-121.973",2650,14564
"1519",7304301300,"07/02/2014","300000",2,"1",1010,11919,"1",0,0,3,"6",1010,0,1947,0,98155,"477.461","-122.322",1220,11240
"1520",7228500415,"8/26/2014","480000",4,"2.25",2520,2370,"2",0,0,3,"8",1690,830,1908,0,98122,"476.109","-122.303",1530,2370
"1521",100500020,"09/11/2014","250000",3,"2.5",1610,6600,"2",0,0,3,"7",1610,0,1994,0,98003,"472.827","-122.302",1660,7689
"1522",4012800010,"05/06/2014","360000",4,"2",2680,18768,"1",0,0,5,"8",2680,0,1965,0,98001,"473.182","-122.279",1230,15750
"1523",5101408678,"11/20/2014","457000",2,"1.75",2060,7192,"1",0,0,3,"7",1420,640,1940,0,98125,"477.038","-122.317",1860,7140
"1524",2619920170,"10/01/2014","772500",4,"2.5",3230,4290,"2",0,0,3,"9",3230,0,2004,0,98033,"476.874","-122.161",3220,5083
"1525",6664000130,"10/13/2014","635250",3,"2.25",2210,22040,"1",0,0,5,"8",1510,700,1976,0,98004,"475.904","-122.194",2470,14258
"1526",705730280,"8/19/2014","325000",3,"2.5",1740,5267,"2",0,0,3,"7",1740,0,1999,0,98038,"473.777","-122.023",2180,5000
"1527",2887700091,"9/23/2014","625000",4,"2",2190,3622,"1.5",0,0,5,"8",1990,200,1925,0,98115,"476.887","-122.312",1450,3082
"1528",2473100280,"4/17/2015","358000",4,"2.75",2580,11900,"1",0,0,4,"7",1620,960,1967,0,98058,"474.475","-122.159",1570,9375
"1529",3826000460,"3/13/2015","297975",3,"2.25",2820,8100,"1",0,0,4,"7",1720,1100,1947,0,98168,"474.944","-122.304",1040,8100
"1530",321059132,"4/27/2015","365000",3,"1.75",1450,61419,"1",0,0,4,"8",1450,0,1976,0,98092,"473.343","-122.16",2256,82328
"1531",2922701305,"04/02/2015","470000",2,"1.75",1520,4220,"1",0,0,4,"7",840,680,1910,0,98117,"476.876","-122.366",1120,5700
"1532",6140100022,"8/26/2014","345000",3,"3.25",1600,1882,"2",0,0,3,"8",1360,240,2000,0,98133,"477.151","-122.355",1390,1379
"1533",6140100095,"5/20/2014","475000",4,"1.75",1650,7775,"1",0,0,4,"7",1150,500,1950,0,98133,"47.715","-122.354",1390,7200
"1534",5559200170,"4/30/2015","307000",4,"2",2390,23972,"2",0,0,3,"7",1720,670,1949,0,98023,"473.197","-122.343",1950,22750
